ISO3,Value,Date
BIH,1.0711785714285715,2017-02-27T00:00:00.000Z
BIH,1.4147976190476192,2017-03-06T00:00:00.000Z
BIH,1.3714821428571429,2017-03-13T00:00:00.000Z
BIH,1.2702533643892338,2017-03-20T00:00:00.000Z
BIH,1.2962202380952381,2017-03-27T00:00:00.000Z
BIH,1.3594642857142858,2017-04-03T00:00:00.000Z
BIH,1.3862602040816323,2017-04-10T00:00:00.000Z
BIH,1.4822142857142857,2017-04-17T00:00:00.000Z
BIH,1.3878869047619047,2017-04-24T00:00:00.000Z
BIH,1.297107142857143,2017-05-01T00:00:00.000Z
BIH,1.3403869047619048,2017-05-08T00:00:00.000Z
BIH,1.204708333333333,2017-05-15T00:00:00.000Z
BIH,1.2403154761904762,2017-05-22T00:00:00.000Z
BIH,1.226904761904762,2017-05-29T00:00:00.000Z
BIH,1.261595238095238,2017-06-05T00:00:00.000Z
BIH,1.283827380952381,2017-06-12T00:00:00.000Z
BIH,1.3024583333333335,2017-06-19T00:00:00.000Z
BIH,1.330625,2017-06-26T00:00:00.000Z
BIH,1.3044464285714283,2017-07-03T00:00:00.000Z
BIH,1.2798214285714287,2017-07-10T00:00:00.000Z
BIH,1.4049702380952382,2017-07-17T00:00:00.000Z
BIH,1.3958146997929608,2017-07-24T00:00:00.000Z
BIH,1.4296964285714286,2017-07-31T00:00:00.000Z
BIH,1.4140416666666666,2017-08-07T00:00:00.000Z
BIH,1.3664223602484473,2017-08-14T00:00:00.000Z
BIH,1.3767678571428572,2017-08-21T00:00:00.000Z
BIH,1.3796130952380952,2017-08-28T00:00:00.000Z
BIH,1.3896011904761905,2017-09-04T00:00:00.000Z
BIH,1.361214285714286,2017-09-11T00:00:00.000Z
BIH,1.3666130952380955,2017-09-18T00:00:00.000Z
BIH,1.3574107142857141,2017-09-25T00:00:00.000Z
BIH,1.3111785714285715,2017-10-02T00:00:00.000Z
BIH,1.380904761904762,2017-10-09T00:00:00.000Z
BIH,1.384404761904762,2017-10-16T00:00:00.000Z
BIH,1.4732261904761905,2017-10-23T00:00:00.000Z
BIH,1.4902083333333334,2017-10-30T00:00:00.000Z
BIH,1.479690476190476,2017-11-06T00:00:00.000Z
BIH,1.589333333333333,2017-11-13T00:00:00.000Z
BIH,1.5777202380952382,2017-11-20T00:00:00.000Z
BIH,1.601202380952381,2017-11-27T00:00:00.000Z
BIH,1.6674464285714288,2017-12-04T00:00:00.000Z
BIH,1.5339345238095239,2017-12-11T00:00:00.000Z
BIH,1.6746964285714283,2017-12-18T00:00:00.000Z
BIH,1.761386904761905,2017-12-25T00:00:00.000Z
BIH,1.4953214285714285,2018-01-01T00:00:00.000Z
BIH,1.396172619047619,2018-01-08T00:00:00.000Z
BIH,1.4978392857142855,2018-01-15T00:00:00.000Z
BIH,1.4660892857142858,2018-01-22T00:00:00.000Z
BIH,1.3812261904761907,2018-01-29T00:00:00.000Z
BIH,1.3430654761904763,2018-02-05T00:00:00.000Z
BIH,1.3821011904761906,2018-02-12T00:00:00.000Z
BIH,1.3561607142857142,2018-02-19T00:00:00.000Z
BIH,1.4455357142857144,2018-02-26T00:00:00.000Z
BIH,1.2744761904761905,2018-03-05T00:00:00.000Z
BIH,1.2739523809523807,2018-03-12T00:00:00.000Z
BIH,1.3278030538302275,2018-03-19T00:00:00.000Z
BIH,1.2618452380952383,2018-03-26T00:00:00.000Z
BIH,1.1302678571428573,2018-04-02T00:00:00.000Z
BIH,1.0257261904761905,2018-04-09T00:00:00.000Z
BIH,0.9942678571428571,2018-04-16T00:00:00.000Z
BIH,1.071779761904762,2018-04-23T00:00:00.000Z
BIH,1.105059523809524,2018-04-30T00:00:00.000Z
BIH,1.0709583333333332,2018-05-07T00:00:00.000Z
BIH,1.164470238095238,2018-05-14T00:00:00.000Z
BIH,1.210559523809524,2018-05-21T00:00:00.000Z
BIH,1.1862380952380955,2018-05-28T00:00:00.000Z
BIH,1.2194166666666668,2018-06-04T00:00:00.000Z
BIH,1.1941307171089781,2018-06-11T00:00:00.000Z
BIH,1.1294610389610389,2018-06-18T00:00:00.000Z
BIH,1.1325031055900623,2018-06-25T00:00:00.000Z
BIH,1.166625850340136,2018-07-02T00:00:00.000Z
BIH,1.1626172360248448,2018-07-09T00:00:00.000Z
BIH,1.2159680735930736,2018-07-16T00:00:00.000Z
BIH,1.1308988095238095,2018-07-23T00:00:00.000Z
BIH,1.150672619047619,2018-07-30T00:00:00.000Z
BIH,1.1860266563147,2018-08-06T00:00:00.000Z
BIH,1.1196726190476192,2018-08-13T00:00:00.000Z
BIH,1.1557769760077945,2018-08-20T00:00:00.000Z
BIH,1.1094083850931677,2018-08-27T00:00:00.000Z
BIH,1.119767857142857,2018-09-03T00:00:00.000Z
BIH,1.1919583333333335,2018-09-10T00:00:00.000Z
BIH,1.2504821428571429,2018-09-17T00:00:00.000Z
BIH,1.3147803971390928,2018-09-24T00:00:00.000Z
BIH,1.2865833333333332,2018-10-01T00:00:00.000Z
BIH,1.3327083333333332,2018-10-08T00:00:00.000Z
BIH,1.3071749482401656,2018-10-15T00:00:00.000Z
BIH,1.3709464285714286,2018-10-22T00:00:00.000Z
BIH,1.3451130952380954,2018-10-29T00:00:00.000Z
BIH,1.4564345238095238,2018-11-05T00:00:00.000Z
BIH,1.515613095238095,2018-11-12T00:00:00.000Z
BIH,1.510077380952381,2018-11-19T00:00:00.000Z
BIH,1.512875,2018-11-26T00:00:00.000Z
BIH,1.5936309523809524,2018-12-03T00:00:00.000Z
BIH,1.6405297619047619,2018-12-10T00:00:00.000Z
BIH,1.6864880952380952,2018-12-17T00:00:00.000Z
BIH,1.6351369047619044,2018-12-24T00:00:00.000Z
BIH,1.625452380952381,2018-12-31T00:00:00.000Z
