ISO3,Value,Date
CYP,0.48810000000000003,2016-09-19T00:00:00.000Z
CYP,0.4794494047619048,2016-09-26T00:00:00.000Z
CYP,0.4958482142857143,2016-10-03T00:00:00.000Z
CYP,0.4830029761904762,2016-10-10T00:00:00.000Z
CYP,0.450625,2016-10-17T00:00:00.000Z
CYP,0.42688988095238095,2016-10-24T00:00:00.000Z
CYP,0.3988779761904762,2016-10-31T00:00:00.000Z
CYP,0.40009523809523806,2016-11-07T00:00:00.000Z
CYP,0.40945833333333337,2016-11-14T00:00:00.000Z
CYP,0.4235744047619048,2016-11-21T00:00:00.000Z
CYP,0.47954166666666664,2016-11-28T00:00:00.000Z
CYP,0.4811160714285713,2016-12-05T00:00:00.000Z
CYP,0.5383541666666666,2016-12-12T00:00:00.000Z
CYP,0.5966994047619048,2016-12-19T00:00:00.000Z
CYP,0.5412380952380952,2016-12-26T00:00:00.000Z
CYP,0.5474613095238096,2017-01-02T00:00:00.000Z
CYP,0.5629107142857144,2017-01-09T00:00:00.000Z
CYP,0.5190208333333334,2017-01-16T00:00:00.000Z
CYP,0.5574374999999999,2017-01-23T00:00:00.000Z
CYP,0.5814255952380952,2017-01-30T00:00:00.000Z
CYP,0.4907708333333333,2017-02-06T00:00:00.000Z
CYP,0.5463035714285714,2017-02-13T00:00:00.000Z
CYP,0.4783928571428571,2017-02-20T00:00:00.000Z
CYP,0.4364166666666667,2017-02-27T00:00:00.000Z
CYP,0.44186011904761907,2017-03-06T00:00:00.000Z
CYP,0.4569315476190476,2017-03-13T00:00:00.000Z
CYP,0.4245229037267081,2017-03-20T00:00:00.000Z
CYP,0.4130238095238095,2017-03-27T00:00:00.000Z
CYP,0.40468750000000003,2017-04-03T00:00:00.000Z
CYP,0.403782738095238,2017-04-10T00:00:00.000Z
CYP,0.3813958333333334,2017-04-17T00:00:00.000Z
CYP,0.4002470238095238,2017-04-24T00:00:00.000Z
CYP,0.40845535714285713,2017-05-01T00:00:00.000Z
CYP,0.4385297619047619,2017-05-08T00:00:00.000Z
CYP,0.4507291666666667,2017-05-15T00:00:00.000Z
CYP,0.42598809523809517,2017-05-22T00:00:00.000Z
CYP,0.42687499999999995,2017-05-29T00:00:00.000Z
CYP,0.474422619047619,2017-06-05T00:00:00.000Z
CYP,0.5079464285714286,2017-06-12T00:00:00.000Z
CYP,0.528875,2017-06-19T00:00:00.000Z
CYP,0.6737678571428571,2017-06-26T00:00:00.000Z
CYP,0.7176692546583852,2017-07-03T00:00:00.000Z
CYP,0.7363184523809524,2017-07-10T00:00:00.000Z
CYP,0.6915267857142856,2017-07-17T00:00:00.000Z
CYP,0.7170535714285714,2017-07-24T00:00:00.000Z
CYP,0.6985029761904763,2017-07-31T00:00:00.000Z
CYP,0.6733660714285714,2017-08-07T00:00:00.000Z
CYP,0.6029196428571428,2017-08-14T00:00:00.000Z
CYP,0.6399196428571428,2017-08-21T00:00:00.000Z
CYP,0.6304077380952381,2017-08-28T00:00:00.000Z
CYP,0.6099345238095238,2017-09-04T00:00:00.000Z
CYP,0.6234434523809523,2017-09-11T00:00:00.000Z
CYP,0.5852946428571428,2017-09-18T00:00:00.000Z
CYP,0.5152529761904762,2017-09-25T00:00:00.000Z
CYP,0.4918125,2017-10-02T00:00:00.000Z
CYP,0.45561309523809523,2017-10-09T00:00:00.000Z
CYP,0.4564077380952381,2017-10-16T00:00:00.000Z
CYP,0.4462529761904762,2017-10-23T00:00:00.000Z
CYP,0.4256458333333333,2017-10-30T00:00:00.000Z
CYP,0.405172619047619,2017-11-06T00:00:00.000Z
CYP,0.41356845238095236,2017-11-13T00:00:00.000Z
CYP,0.44219345238095237,2017-11-20T00:00:00.000Z
CYP,0.4516964285714286,2017-11-27T00:00:00.000Z
CYP,0.48166369047619045,2017-12-04T00:00:00.000Z
CYP,0.47999107142857145,2017-12-11T00:00:00.000Z
CYP,0.48078273809523814,2017-12-18T00:00:00.000Z
CYP,0.464922619047619,2017-12-25T00:00:00.000Z
CYP,0.47622321428571424,2018-01-01T00:00:00.000Z
CYP,0.4889910714285715,2018-01-08T00:00:00.000Z
CYP,0.5128154761904762,2018-01-15T00:00:00.000Z
CYP,0.5321454451345755,2018-01-22T00:00:00.000Z
CYP,0.5013095238095239,2018-01-29T00:00:00.000Z
CYP,0.4644136904761904,2018-02-05T00:00:00.000Z
CYP,0.47222023809523817,2018-02-12T00:00:00.000Z
CYP,0.44028273809523805,2018-02-19T00:00:00.000Z
CYP,0.4435565476190476,2018-02-26T00:00:00.000Z
CYP,0.41058630952380953,2018-03-05T00:00:00.000Z
CYP,0.4202261904761904,2018-03-12T00:00:00.000Z
CYP,0.4136590320910973,2018-03-19T00:00:00.000Z
CYP,0.4167886904761905,2018-03-26T00:00:00.000Z
CYP,0.3953452380952381,2018-04-02T00:00:00.000Z
CYP,0.3985416666666667,2018-04-09T00:00:00.000Z
CYP,0.41876656314699795,2018-04-16T00:00:00.000Z
CYP,0.4396978519668737,2018-04-23T00:00:00.000Z
CYP,0.46642857142857136,2018-04-30T00:00:00.000Z
CYP,0.4528154761904762,2018-05-07T00:00:00.000Z
CYP,0.4941964285714286,2018-05-14T00:00:00.000Z
CYP,0.5521011904761904,2018-05-21T00:00:00.000Z
CYP,0.49434027777777784,2018-05-28T00:00:00.000Z
CYP,0.6028727678571428,2018-06-04T00:00:00.000Z
CYP,0.5639345238095238,2018-06-11T00:00:00.000Z
CYP,0.5345833333333333,2018-06-18T00:00:00.000Z
CYP,0.5589880952380952,2018-06-25T00:00:00.000Z
CYP,0.6334434523809523,2018-07-02T00:00:00.000Z
CYP,0.6514191252587993,2018-07-09T00:00:00.000Z
CYP,0.6742362012987014,2018-07-16T00:00:00.000Z
CYP,0.6667708333333334,2018-07-23T00:00:00.000Z
CYP,0.6630922619047619,2018-07-30T00:00:00.000Z
CYP,0.6722575051759835,2018-08-06T00:00:00.000Z
CYP,0.6044345238095238,2018-08-13T00:00:00.000Z
CYP,0.6447291666666668,2018-08-20T00:00:00.000Z
CYP,0.6271309523809523,2018-08-27T00:00:00.000Z
CYP,0.6323392857142858,2018-09-03T00:00:00.000Z
CYP,0.5524226190476191,2018-09-10T00:00:00.000Z
CYP,0.5745513716356108,2018-09-17T00:00:00.000Z
CYP,0.5467410714285715,2018-09-24T00:00:00.000Z
CYP,0.4999642857142857,2018-10-01T00:00:00.000Z
CYP,0.47380857535321824,2018-10-08T00:00:00.000Z
CYP,0.45966369047619043,2018-10-15T00:00:00.000Z
CYP,0.4222053571428572,2018-10-22T00:00:00.000Z
CYP,0.4028988095238096,2018-10-29T00:00:00.000Z
CYP,0.39749999999999996,2018-11-05T00:00:00.000Z
CYP,0.3991279761904762,2018-11-12T00:00:00.000Z
CYP,0.40702177318295746,2018-11-19T00:00:00.000Z
CYP,0.41509588509316775,2018-11-26T00:00:00.000Z
CYP,0.44152380952380954,2018-12-03T00:00:00.000Z
CYP,0.45364583333333336,2018-12-10T00:00:00.000Z
CYP,0.4621726190476191,2018-12-17T00:00:00.000Z
CYP,0.45747619047619054,2018-12-24T00:00:00.000Z
CYP,0.5091249999999999,2018-12-31T00:00:00.000Z
CYP,0.5779672619047619,2019-01-07T00:00:00.000Z
CYP,0.5525446428571429,2019-01-14T00:00:00.000Z
CYP,0.5054880952380952,2019-01-21T00:00:00.000Z
CYP,0.4978779761904762,2019-01-28T00:00:00.000Z
CYP,0.4892232142857143,2019-02-04T00:00:00.000Z
CYP,0.5040665113871636,2019-02-11T00:00:00.000Z
CYP,0.478077380952381,2019-02-18T00:00:00.000Z
CYP,0.46961943581780535,2019-02-25T00:00:00.000Z
CYP,0.4481272489765137,2019-03-04T00:00:00.000Z
CYP,0.42280059523809527,2019-03-11T00:00:00.000Z
CYP,0.3872708333333334,2019-03-18T00:00:00.000Z
CYP,0.4256124482401656,2019-03-25T00:00:00.000Z
CYP,0.4228839285714286,2019-04-01T00:00:00.000Z
CYP,0.3902529761904762,2019-04-08T00:00:00.000Z
CYP,0.4123363095238095,2019-04-15T00:00:00.000Z
CYP,0.3851815476190476,2019-04-22T00:00:00.000Z
CYP,0.3631955782312925,2019-04-29T00:00:00.000Z
CYP,0.407656462585034,2019-05-06T00:00:00.000Z
CYP,0.4487914078674948,2019-05-13T00:00:00.000Z
CYP,0.4777113095238095,2019-05-20T00:00:00.000Z
CYP,0.537985119047619,2019-05-27T00:00:00.000Z
CYP,0.5481867424242424,2019-06-03T00:00:00.000Z
CYP,0.708887962962963,2019-07-22T00:00:00.000Z
CYP,0.6837326604554865,2019-07-29T00:00:00.000Z
CYP,0.6795863095238095,2019-08-05T00:00:00.000Z
CYP,0.6261130952380952,2019-08-12T00:00:00.000Z
CYP,0.6494404761904763,2019-08-19T00:00:00.000Z
CYP,0.7099821428571429,2019-08-26T00:00:00.000Z
CYP,0.6458482142857144,2019-09-02T00:00:00.000Z
CYP,0.6175476190476191,2019-09-09T00:00:00.000Z
CYP,0.5508244047619048,2019-09-16T00:00:00.000Z
CYP,0.5300744047619047,2019-09-23T00:00:00.000Z
CYP,0.5019375,2019-09-30T00:00:00.000Z
CYP,0.4936994047619048,2019-10-07T00:00:00.000Z
CYP,0.5038511904761905,2019-10-14T00:00:00.000Z
CYP,0.45696130952380953,2019-10-21T00:00:00.000Z
CYP,0.42328273809523814,2019-10-28T00:00:00.000Z
CYP,0.4196607142857142,2019-11-04T00:00:00.000Z
CYP,0.4229434523809524,2019-11-11T00:00:00.000Z
CYP,0.40918154761904757,2019-11-18T00:00:00.000Z
CYP,0.42520833333333335,2019-11-25T00:00:00.000Z
CYP,0.43493750000000003,2019-12-02T00:00:00.000Z
CYP,0.5109824016563147,2019-12-09T00:00:00.000Z
CYP,0.4669878246753246,2019-12-16T00:00:00.000Z
CYP,0.46042559523809523,2019-12-23T00:00:00.000Z
CYP,0.4990119047619047,2019-12-30T00:00:00.000Z
CYP,0.5314404761904762,2020-01-06T00:00:00.000Z
CYP,0.5546853354978355,2020-01-13T00:00:00.000Z
CYP,0.5486964285714285,2020-01-20T00:00:00.000Z
CYP,0.5272589285714286,2020-01-27T00:00:00.000Z
CYP,0.5305208333333333,2020-02-03T00:00:00.000Z
CYP,0.5959324534161489,2020-02-10T00:00:00.000Z
CYP,0.5104846014492754,2020-02-17T00:00:00.000Z
CYP,0.45771428571428574,2020-02-24T00:00:00.000Z
CYP,0.41633333333333333,2020-03-02T00:00:00.000Z
CYP,0.4081117424242424,2020-03-09T00:00:00.000Z
CYP,0.317,2020-03-30T00:00:00.000Z
CYP,0.3291184523809524,2020-04-06T00:00:00.000Z
CYP,0.2932665278562018,2020-04-13T00:00:00.000Z
CYP,0.29106249999999995,2020-04-20T00:00:00.000Z
CYP,0.2930892857142857,2020-04-27T00:00:00.000Z
CYP,0.31106249999999996,2020-05-04T00:00:00.000Z
CYP,0.35468090062111807,2020-05-11T00:00:00.000Z
CYP,0.5085357142857142,2020-05-18T00:00:00.000Z
CYP,0.3485803571428571,2020-05-25T00:00:00.000Z
CYP,0.34655357142857135,2020-06-01T00:00:00.000Z
CYP,0.37814660973084885,2020-06-08T00:00:00.000Z
CYP,0.4107113095238096,2020-06-15T00:00:00.000Z
CYP,0.44658928571428574,2020-06-22T00:00:00.000Z
CYP,0.5360892857142856,2020-06-29T00:00:00.000Z
CYP,0.5595625000000001,2020-07-06T00:00:00.000Z
CYP,0.574607142857143,2020-07-13T00:00:00.000Z
CYP,0.5662546296296297,2020-07-20T00:00:00.000Z
CYP,0.58,2020-07-27T00:00:00.000Z
CYP,0.6299809027777777,2020-08-03T00:00:00.000Z
CYP,0.554172619047619,2020-08-10T00:00:00.000Z
CYP,0.5582291666666667,2020-08-17T00:00:00.000Z
CYP,0.6045119047619048,2020-08-24T00:00:00.000Z
CYP,0.6725803571428572,2020-08-31T00:00:00.000Z
CYP,0.6409945534537925,2020-09-07T00:00:00.000Z
CYP,0.5914136904761904,2020-09-14T00:00:00.000Z
CYP,0.5188436882189947,2020-09-21T00:00:00.000Z
CYP,0.47755654761904764,2020-09-28T00:00:00.000Z
CYP,0.4705386904761905,2020-10-05T00:00:00.000Z
CYP,0.42213690476190474,2020-10-12T00:00:00.000Z
CYP,0.4456781092871932,2020-10-19T00:00:00.000Z
CYP,0.46410714285714283,2020-10-26T00:00:00.000Z
CYP,0.4703485162180815,2020-11-02T00:00:00.000Z
CYP,0.4189285714285714,2020-11-09T00:00:00.000Z
CYP,0.4266770833333333,2020-11-16T00:00:00.000Z
CYP,0.43760157867494826,2020-11-23T00:00:00.000Z
CYP,0.46596726190476184,2020-11-30T00:00:00.000Z
CYP,0.46007272256728776,2020-12-07T00:00:00.000Z
