ISO3,Value,Date
MDA,0.8085095486111111,2018-12-10T00:00:00.000Z
MDA,0.7804122023809523,2018-12-17T00:00:00.000Z
MDA,0.7488020833333334,2018-12-24T00:00:00.000Z
MDA,0.6979821428571429,2018-12-31T00:00:00.000Z
MDA,0.7486369047619048,2019-01-07T00:00:00.000Z
MDA,0.7636383928571429,2019-01-14T00:00:00.000Z
MDA,0.7744007936507937,2019-01-21T00:00:00.000Z
MDA,0.7448526785714286,2019-01-28T00:00:00.000Z
MDA,0.8476101190476192,2019-02-04T00:00:00.000Z
MDA,0.7550004960317461,2019-02-11T00:00:00.000Z
MDA,0.6691994047619048,2019-02-18T00:00:00.000Z
MDA,0.731672619047619,2019-02-25T00:00:00.000Z
MDA,0.750578869047619,2019-03-04T00:00:00.000Z
MDA,0.7442366071428571,2019-03-11T00:00:00.000Z
MDA,0.7037321428571428,2019-03-18T00:00:00.000Z
MDA,0.7304013310185185,2019-03-25T00:00:00.000Z
MDA,0.6665284032091098,2019-04-01T00:00:00.000Z
MDA,0.6735639880952381,2019-04-08T00:00:00.000Z
MDA,0.7049464285714285,2019-04-15T00:00:00.000Z
MDA,0.6644821428571428,2019-04-22T00:00:00.000Z
MDA,0.5738065476190476,2019-04-29T00:00:00.000Z
MDA,0.5582142857142858,2019-05-06T00:00:00.000Z
MDA,0.6141830357142857,2019-05-13T00:00:00.000Z
MDA,0.6506369047619048,2019-05-20T00:00:00.000Z
MDA,0.640922619047619,2019-05-27T00:00:00.000Z
MDA,0.6024419642857142,2019-06-03T00:00:00.000Z
MDA,0.7201116071428572,2019-06-10T00:00:00.000Z
MDA,0.7141309523809525,2019-06-17T00:00:00.000Z
MDA,0.6671934523809524,2019-06-24T00:00:00.000Z
MDA,0.6103154761904762,2019-07-01T00:00:00.000Z
MDA,0.6241617063492064,2019-07-08T00:00:00.000Z
MDA,0.6385238095238096,2019-07-15T00:00:00.000Z
MDA,0.6579970238095239,2019-07-22T00:00:00.000Z
MDA,0.651720238095238,2019-07-29T00:00:00.000Z
MDA,0.6748526785714285,2019-08-05T00:00:00.000Z
MDA,0.6918234126984126,2019-08-12T00:00:00.000Z
MDA,0.6510907738095238,2019-08-19T00:00:00.000Z
MDA,0.6268184523809524,2019-08-26T00:00:00.000Z
MDA,0.6069672619047619,2019-09-02T00:00:00.000Z
MDA,0.6820639880952382,2019-09-09T00:00:00.000Z
MDA,0.6577857142857143,2019-09-16T00:00:00.000Z
MDA,0.6699613095238096,2019-09-23T00:00:00.000Z
MDA,0.5980803571428571,2019-09-30T00:00:00.000Z
MDA,0.6292693452380951,2019-10-07T00:00:00.000Z
MDA,0.7000892857142859,2019-10-14T00:00:00.000Z
MDA,0.6973437499999999,2019-10-21T00:00:00.000Z
MDA,0.6750997023809523,2019-10-28T00:00:00.000Z
MDA,0.6971800595238095,2019-11-04T00:00:00.000Z
MDA,0.6525104166666666,2019-11-11T00:00:00.000Z
MDA,0.7500803571428573,2019-11-18T00:00:00.000Z
MDA,0.7529852484472049,2019-11-25T00:00:00.000Z
MDA,0.755953869047619,2019-12-02T00:00:00.000Z
MDA,0.751717261904762,2019-12-09T00:00:00.000Z
MDA,0.7399107142857144,2019-12-16T00:00:00.000Z
MDA,0.7662544642857144,2019-12-23T00:00:00.000Z
MDA,0.689811011904762,2019-12-30T00:00:00.000Z
MDA,0.6880580357142857,2020-01-06T00:00:00.000Z
MDA,0.7191463744588746,2020-01-13T00:00:00.000Z
MDA,0.7074017857142857,2020-01-20T00:00:00.000Z
MDA,0.7653645833333333,2020-01-27T00:00:00.000Z
MDA,0.757001488095238,2020-02-03T00:00:00.000Z
MDA,0.7139375,2020-02-10T00:00:00.000Z
MDA,0.7107247023809523,2020-02-17T00:00:00.000Z
MDA,0.7196502976190475,2020-02-24T00:00:00.000Z
MDA,0.6591785714285715,2020-03-02T00:00:00.000Z
MDA,0.6716770833333333,2020-03-09T00:00:00.000Z
MDA,0.6645550595238097,2020-03-16T00:00:00.000Z
MDA,0.6700520833333333,2020-03-23T00:00:00.000Z
MDA,0.6183710317460319,2020-03-30T00:00:00.000Z
MDA,0.5916339285714286,2020-04-06T00:00:00.000Z
MDA,0.5936517857142858,2020-04-13T00:00:00.000Z
MDA,0.5766919642857143,2020-04-20T00:00:00.000Z
MDA,0.5844836309523809,2020-04-27T00:00:00.000Z
MDA,0.5672499999999999,2020-05-04T00:00:00.000Z
MDA,0.5948526785714285,2020-05-11T00:00:00.000Z
MDA,0.6109583333333334,2020-05-18T00:00:00.000Z
MDA,0.5808526785714285,2020-05-25T00:00:00.000Z
MDA,0.5918883928571429,2020-06-01T00:00:00.000Z
MDA,0.6602619047619048,2020-06-08T00:00:00.000Z
MDA,0.6186830357142857,2020-06-15T00:00:00.000Z
MDA,0.6359538690476191,2020-06-22T00:00:00.000Z
MDA,0.6527931547619047,2020-06-29T00:00:00.000Z
MDA,0.6524747023809523,2020-07-06T00:00:00.000Z
MDA,0.6704166666666665,2020-07-13T00:00:00.000Z
MDA,0.6662291666666667,2020-07-20T00:00:00.000Z
MDA,0.6916190476190476,2020-07-27T00:00:00.000Z
MDA,0.6636145833333333,2020-08-03T00:00:00.000Z
MDA,0.6953616071428571,2020-08-10T00:00:00.000Z
MDA,0.7037946428571429,2020-08-17T00:00:00.000Z
MDA,0.6732187500000001,2020-08-24T00:00:00.000Z
MDA,0.6593988095238095,2020-08-31T00:00:00.000Z
MDA,0.6746934523809524,2020-09-07T00:00:00.000Z
MDA,0.6473690476190477,2020-09-14T00:00:00.000Z
MDA,0.6444112103174603,2020-09-21T00:00:00.000Z
MDA,0.6234122023809524,2020-09-28T00:00:00.000Z
MDA,0.650608630952381,2020-10-05T00:00:00.000Z
MDA,0.6394538690476191,2020-10-12T00:00:00.000Z
MDA,0.7060357142857142,2020-10-19T00:00:00.000Z
MDA,0.7208809523809523,2020-10-26T00:00:00.000Z
MDA,0.7393258928571428,2020-11-02T00:00:00.000Z
MDA,0.7432797619047619,2020-11-09T00:00:00.000Z
MDA,0.7473870529272314,2020-11-16T00:00:00.000Z
MDA,0.752750496031746,2020-11-23T00:00:00.000Z
MDA,0.7769544642857144,2020-11-30T00:00:00.000Z
MDA,0.837330357142857,2020-12-07T00:00:00.000Z
MDA,0.7965446428571429,2020-12-14T00:00:00.000Z
MDA,0.7872961309523809,2020-12-21T00:00:00.000Z
MDA,0.684998511904762,2020-12-28T00:00:00.000Z
MDA,0.6637306547619047,2021-01-04T00:00:00.000Z
MDA,0.8018839285714287,2021-01-11T00:00:00.000Z
MDA,0.8004389880952382,2021-01-18T00:00:00.000Z
MDA,0.80921875,2021-01-25T00:00:00.000Z
MDA,0.8011964285714287,2021-02-01T00:00:00.000Z
MDA,0.8240104166666667,2021-02-08T00:00:00.000Z
MDA,0.8310416666666667,2021-02-15T00:00:00.000Z
MDA,0.7847946428571427,2021-02-22T00:00:00.000Z
MDA,0.737922619047619,2021-03-01T00:00:00.000Z
MDA,0.7754479166666667,2021-03-08T00:00:00.000Z
MDA,0.6319590773809524,2021-03-15T00:00:00.000Z
MDA,0.7452386904761905,2021-03-22T00:00:00.000Z
MDA,0.7071056547619048,2021-03-29T00:00:00.000Z
MDA,0.7396770833333334,2021-04-05T00:00:00.000Z
MDA,0.7262440476190477,2021-04-12T00:00:00.000Z
MDA,0.7153556547619048,2021-04-19T00:00:00.000Z
MDA,0.7229479166666667,2021-04-26T00:00:00.000Z
MDA,0.6209494047619047,2021-05-03T00:00:00.000Z
MDA,0.5836116071428571,2021-05-10T00:00:00.000Z
MDA,0.6259955357142858,2021-05-17T00:00:00.000Z
MDA,0.6473363095238095,2021-05-24T00:00:00.000Z
MDA,0.6522142857142857,2021-05-31T00:00:00.000Z
MDA,0.6635907738095239,2021-06-07T00:00:00.000Z
MDA,0.659690476190476,2021-06-14T00:00:00.000Z
MDA,0.6756354166666666,2021-06-21T00:00:00.000Z
MDA,0.6635595238095238,2021-06-28T00:00:00.000Z
MDA,0.6853943452380953,2021-07-05T00:00:00.000Z
MDA,0.7583705357142856,2021-07-12T00:00:00.000Z
MDA,0.674251488095238,2021-07-19T00:00:00.000Z
MDA,0.7670714285714286,2021-07-26T00:00:00.000Z
MDA,0.7019255952380953,2021-08-02T00:00:00.000Z
MDA,0.704702380952381,2021-08-09T00:00:00.000Z
MDA,0.7086324404761906,2021-08-16T00:00:00.000Z
MDA,0.6853095238095238,2021-08-23T00:00:00.000Z
MDA,0.6467574404761905,2021-08-30T00:00:00.000Z
MDA,0.6682499999999999,2021-09-06T00:00:00.000Z
MDA,0.6898839285714286,2021-09-13T00:00:00.000Z
MDA,0.7066696428571427,2021-09-20T00:00:00.000Z
MDA,0.6968214285714286,2021-09-27T00:00:00.000Z
MDA,0.7001592261904762,2021-10-04T00:00:00.000Z
MDA,0.7264434523809523,2021-10-11T00:00:00.000Z
MDA,0.7178258928571429,2021-10-18T00:00:00.000Z
MDA,0.7138214285714286,2021-10-25T00:00:00.000Z
MDA,0.7765014880952382,2021-11-01T00:00:00.000Z
MDA,0.7986785714285712,2021-11-08T00:00:00.000Z
MDA,0.7852202380952381,2021-11-15T00:00:00.000Z
MDA,0.7764285714285715,2021-11-22T00:00:00.000Z
MDA,0.7955372023809524,2021-11-29T00:00:00.000Z
MDA,0.8031949404761906,2021-12-06T00:00:00.000Z
MDA,0.8314136904761905,2021-12-13T00:00:00.000Z
MDA,0.8682008928571427,2021-12-20T00:00:00.000Z
MDA,0.789763392857143,2021-12-27T00:00:00.000Z
MDA,0.772747023809524,2022-01-03T00:00:00.000Z
