Date,Ticker,Close,Volume
31/12/1999,_N100D,1000,0
03/01/2000,_N100D,996.77,0
04/01/2000,_N100D,955.97,0
05/01/2000,_N100D,930.26,0
06/01/2000,_N100D,922.46,0
07/01/2000,_N100D,943.88,0
10/01/2000,_N100D,960.22,0
11/01/2000,_N100D,954.06,0
12/01/2000,_N100D,946.83,0
13/01/2000,_N100D,951.82,0
14/01/2000,_N100D,973.86,0
17/01/2000,_N100D,979.96,0
18/01/2000,_N100D,952.59,0
19/01/2000,_N100D,951.26,0
20/01/2000,_N100D,955.41,0
21/01/2000,_N100D,951.51,0
24/01/2000,_N100D,956.61,0
25/01/2000,_N100D,943.88,0
26/01/2000,_N100D,946.2,0
27/01/2000,_N100D,948.15,0
28/01/2000,_N100D,948.21,0
31/01/2000,_N100D,929.86,0
01/02/2000,_N100D,944.77,0
02/02/2000,_N100D,968.61,0
03/02/2000,_N100D,994.14,0
04/02/2000,_N100D,1010.43,0
07/02/2000,_N100D,1002.4,0
08/02/2000,_N100D,1022.25,0
09/02/2000,_N100D,1016.01,0
10/02/2000,_N100D,1005.64,0
11/02/2000,_N100D,1014.17,0
14/02/2000,_N100D,1006.27,0
15/02/2000,_N100D,993.87,0
16/02/2000,_N100D,996.41,0
17/02/2000,_N100D,1009.35,0
18/02/2000,_N100D,992.53,0
21/02/2000,_N100D,978.69,0
22/02/2000,_N100D,976.72,0
23/02/2000,_N100D,983.38,0
24/02/2000,_N100D,988.71,0
25/02/2000,_N100D,1004.72,0
28/02/2000,_N100D,992.43,0
29/02/2000,_N100D,1007.32,0
01/03/2000,_N100D,1015.66,0
02/03/2000,_N100D,1033.6,0
03/03/2000,_N100D,1042.4,0
06/03/2000,_N100D,1047.77,0
07/03/2000,_N100D,1037.99,0
08/03/2000,_N100D,1032.6801,0
09/03/2000,_N100D,1035.26,0
10/03/2000,_N100D,1045.27,0
13/03/2000,_N100D,1017.39,0
14/03/2000,_N100D,1020.81,0
15/03/2000,_N100D,998.22,0
16/03/2000,_N100D,1015.48,0
17/03/2000,_N100D,1022.12,0
20/03/2000,_N100D,1028.39,0
21/03/2000,_N100D,1027.63,0
22/03/2000,_N100D,1027.01,0
23/03/2000,_N100D,1017.79,0
24/03/2000,_N100D,1029.66,0
27/03/2000,_N100D,1035.76,0
28/03/2000,_N100D,1048.37,0
29/03/2000,_N100D,1045.73,0
30/03/2000,_N100D,1023.21,0
31/03/2000,_N100D,1021.22,0
03/04/2000,_N100D,998.99,0
04/04/2000,_N100D,1015.68,0
05/04/2000,_N100D,990.04,0
06/04/2000,_N100D,1017.22,0
07/04/2000,_N100D,1029.97,0
10/04/2000,_N100D,1032.01,0
11/04/2000,_N100D,1017.38,0
12/04/2000,_N100D,1018.28,0
13/04/2000,_N100D,1019.74,0
14/04/2000,_N100D,995.37,0
17/04/2000,_N100D,986.55,0
18/04/2000,_N100D,998.21,0
19/04/2000,_N100D,1004.12,0
20/04/2000,_N100D,1011.73,0
25/04/2000,_N100D,1024.8,0
26/04/2000,_N100D,1038.6,0
27/04/2000,_N100D,1018.85,0
28/04/2000,_N100D,1042.61,0
01/05/2000,_N100D,1044.66,0
02/05/2000,_N100D,1062.85,0
03/05/2000,_N100D,1048.63,0
04/05/2000,_N100D,1053.49,0
05/05/2000,_N100D,1062.6899,0
08/05/2000,_N100D,1062.54,0
09/05/2000,_N100D,1049.3101,0
10/05/2000,_N100D,1035.52,0
11/05/2000,_N100D,1047.7,0
12/05/2000,_N100D,1060.59,0
15/05/2000,_N100D,1055.5,0
16/05/2000,_N100D,1075.3199,0
17/05/2000,_N100D,1061.72,0
18/05/2000,_N100D,1065.09,0
19/05/2000,_N100D,1033.62,0
22/05/2000,_N100D,1015.98,0
23/05/2000,_N100D,1020.31,0
24/05/2000,_N100D,1001.31,0
25/05/2000,_N100D,1017.15,0
26/05/2000,_N100D,1013.34,0
29/05/2000,_N100D,1027.67,0
30/05/2000,_N100D,1038.89,0
31/05/2000,_N100D,1051.25,0
01/06/2000,_N100D,1066.03,0
02/06/2000,_N100D,1086.33,0
05/06/2000,_N100D,1081.6,0
06/06/2000,_N100D,1074.1801,0
07/06/2000,_N100D,1064.58,0
08/06/2000,_N100D,1069.0601,0
09/06/2000,_N100D,1073.29,0
13/06/2000,_N100D,1074.83,0
14/06/2000,_N100D,1083.5,0
15/06/2000,_N100D,1072.67,0
16/06/2000,_N100D,1068.61,0
19/06/2000,_N100D,1070.72,0
20/06/2000,_N100D,1077.58,0
21/06/2000,_N100D,1074.4399,0
22/06/2000,_N100D,1074.24,0
23/06/2000,_N100D,1078.4,0
26/06/2000,_N100D,1083.76,0
27/06/2000,_N100D,1080.4,0
28/06/2000,_N100D,1082.79,0
29/06/2000,_N100D,1054.4399,0
30/06/2000,_N100D,1064.0601,0
03/07/2000,_N100D,1071.79,0
04/07/2000,_N100D,1073.3101,0
05/07/2000,_N100D,1066.05,0
06/07/2000,_N100D,1064.05,0
07/07/2000,_N100D,1079.36,0
10/07/2000,_N100D,1075.29,0
11/07/2000,_N100D,1078.3199,0
12/07/2000,_N100D,1085.39,0
13/07/2000,_N100D,1088.64,0
14/07/2000,_N100D,1088.1,0
17/07/2000,_N100D,1093.5699,0
18/07/2000,_N100D,1080.85,0
19/07/2000,_N100D,1078.01,0
20/07/2000,_N100D,1085.9301,0
21/07/2000,_N100D,1072.97,0
24/07/2000,_N100D,1078.97,0
25/07/2000,_N100D,1075.24,0
26/07/2000,_N100D,1075.8,0
27/07/2000,_N100D,1072.9301,0
28/07/2000,_N100D,1062.34,0
31/07/2000,_N100D,1078.34,0
01/08/2000,_N100D,1079.05,0
02/08/2000,_N100D,1081.86,0
03/08/2000,_N100D,1060.89,0
04/08/2000,_N100D,1073.11,0
07/08/2000,_N100D,1083.51,0
08/08/2000,_N100D,1084.49,0
09/08/2000,_N100D,1093.58,0
10/08/2000,_N100D,1093.49,0
11/08/2000,_N100D,1093,0
14/08/2000,_N100D,1100.8101,0
15/08/2000,_N100D,1105.12,0
16/08/2000,_N100D,1110.9301,0
17/08/2000,_N100D,1109.87,0
18/08/2000,_N100D,1110.7,0
21/08/2000,_N100D,1108.55,0
22/08/2000,_N100D,1104.9301,0
23/08/2000,_N100D,1104.6899,0
24/08/2000,_N100D,1098.22,0
25/08/2000,_N100D,1108.85,0
