Date,Ticker,Close,Volume
04/01/2000,_FTSED,6665.8999,0
05/01/2000,_FTSED,6535.8999,0
06/01/2000,_FTSED,6447.2002,0
07/01/2000,_FTSED,6504.7998,0
10/01/2000,_FTSED,6607.7002,0
11/01/2000,_FTSED,6518.8999,0
12/01/2000,_FTSED,6532.7998,0
13/01/2000,_FTSED,6531.5,0
14/01/2000,_FTSED,6658.2002,0
17/01/2000,_FTSED,6669.5,0
18/01/2000,_FTSED,6504.6001,0
19/01/2000,_FTSED,6445.3999,0
20/01/2000,_FTSED,6348.7002,0
21/01/2000,_FTSED,6346.2998,0
24/01/2000,_FTSED,6379.7998,0
25/01/2000,_FTSED,6274.1001,0
26/01/2000,_FTSED,6375.6001,0
27/01/2000,_FTSED,6441,0
28/01/2000,_FTSED,6375.6001,0
31/01/2000,_FTSED,6268.5,0
01/02/2000,_FTSED,6290.8999,0
02/02/2000,_FTSED,6302.7998,0
03/02/2000,_FTSED,6324.2998,0
04/02/2000,_FTSED,6185,0
07/02/2000,_FTSED,6118.6001,0
08/02/2000,_FTSED,6285.7998,0
09/02/2000,_FTSED,6315.3999,0
10/02/2000,_FTSED,6279.7998,0
11/02/2000,_FTSED,6193.2998,0
14/02/2000,_FTSED,6068.6001,0
15/02/2000,_FTSED,6005.2002,0
16/02/2000,_FTSED,6147.3999,0
17/02/2000,_FTSED,6209.2998,0
18/02/2000,_FTSED,6165,0
21/02/2000,_FTSED,6081.6001,0
22/02/2000,_FTSED,6014.7002,0
23/02/2000,_FTSED,6144.1001,0
24/02/2000,_FTSED,6086.7002,0
25/02/2000,_FTSED,6198,0
28/02/2000,_FTSED,6099.6001,0
29/02/2000,_FTSED,6232.6001,0
01/03/2000,_FTSED,6364.8999,0
02/03/2000,_FTSED,6432.1001,0
03/03/2000,_FTSED,6487.5,0
06/03/2000,_FTSED,6567.7998,0
07/03/2000,_FTSED,6466.5,0
08/03/2000,_FTSED,6411.2002,0
09/03/2000,_FTSED,6532.1001,0
10/03/2000,_FTSED,6568.7002,0
13/03/2000,_FTSED,6466.8999,0
